hub,taskNumber,taskName,Status,data
Food,184,Integração Preço,Atrasada,Tue Dec 21 2021 10:04:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 10:04:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Tue Dec 21 2021 10:04:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Tue Dec 21 2021 10:04:06 GMT-0300 (GMT-03:00)
Food,184,Integração Preço,Normalizada,Tue Dec 21 2021 10:08:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 10:09:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 10:12:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Tue Dec 21 2021 10:15:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Tue Dec 21 2021 10:15:06 GMT-0300 (GMT-03:00)
Unilever,213,Integração de Pedidos (Parceiro),Atrasada,Tue Dec 21 2021 10:16:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 10:17:06 GMT-0300 (GMT-03:00)
Unilever,213,Integração de Pedidos (Parceiro),Normalizada,Tue Dec 21 2021 10:18:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Tue Dec 21 2021 10:20:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 10:21:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Tue Dec 21 2021 10:21:06 GMT-0300 (GMT-03:00)
Unilever,213,Integração de Pedidos (Parceiro),Atrasada,Tue Dec 21 2021 10:23:06 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Normalizada,Tue Dec 21 2021 10:23:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Parada,Tue Dec 21 2021 10:25:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 10:26:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 10:29:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Tue Dec 21 2021 10:32:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 10:34:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Tue Dec 21 2021 10:37:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 10:38:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 10:43:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 10:46:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Tue Dec 21 2021 10:48:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 10:51:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Parada,Tue Dec 21 2021 10:51:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Tue Dec 21 2021 10:53:06 GMT-0300 (GMT-03:00)
AbasteceBem,193,Disparar Emails,Normalizada,Tue Dec 21 2021 10:53:06 GMT-0300 (GMT-03:00)
AbasteceBem,183,Integração Limite de Crédito,Normalizada,Tue Dec 21 2021 10:53:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 10:55:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 12:32:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Tue Dec 21 2021 12:33:06 GMT-0300 (GMT-03:00)
Unilever,213,Integração de Pedidos (Parceiro),Normalizada,Tue Dec 21 2021 12:33:06 GMT-0300 (GMT-03:00)
Food,187,Integração Status de Cliente,Normalizada,Tue Dec 21 2021 12:34:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Tue Dec 21 2021 12:36:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 12:37:06 GMT-0300 (GMT-03:00)
Food,187,Integração Status de Cliente,Atrasada,Tue Dec 21 2021 12:39:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Tue Dec 21 2021 12:40:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 12:41:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Atrasada,Tue Dec 21 2021 12:45:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 12:46:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 12:50:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Tue Dec 21 2021 12:50:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 12:55:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Tue Dec 21 2021 12:55:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 12:58:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 13:03:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 13:07:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Tue Dec 21 2021 13:08:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 13:20:06 GMT-0300 (GMT-03:00)
Food,187,Integração Status de Cliente,Normalizada,Tue Dec 21 2021 13:22:06 GMT-0300 (GMT-03:00)
AbasteceBem,206,Alimentar PedidosBI Hora,Atrasada,Tue Dec 21 2021 13:23:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 13:24:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Parada,Tue Dec 21 2021 13:25:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Tue Dec 21 2021 13:25:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 13:29:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Tue Dec 21 2021 13:30:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 13:33:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 13:38:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Tue Dec 21 2021 13:38:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Tue Dec 21 2021 13:41:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Tue Dec 21 2021 13:43:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 13:46:06 GMT-0300 (GMT-03:00)
Unilever,400,Importar Planilha de Gestão Massiva de Produtos,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,173,Consultar Resultado da Análise de Risco Massivo,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,174,Confirmar Resultado da Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,206,Alimentar PedidosBI Hora,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,208,Envio automático de relatórios,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,214,Importar Fretes,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,506,Importar Cadastros Planilha,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,168,Reprocessar Pedidos com Erro de Captura,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,188,Importar Produtos,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,511,Disparar Push Notification,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,516,Disparar Emails (Operadores Reprovação do Cadastro após intervalo de dias),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,193,Disparar Emails,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,1001,Importar Planilha de Promoções,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,507,Disparar Emails (Cliente),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,508,Disparar Emails (Pedidos Confirmados e Aprovados),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,182,Integração Estoque,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,184,Integração Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,183,Integração Limite de Crédito,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,185,Importar Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,401,Notificar TradeMaster,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,403,Estorna Limite TradeMaster,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,186,Integração Notificação Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,187,Integração Status de Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,189,Integração de Pedidos (Distribuidor),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,203,Integração de Pedidos (iHub),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,213,Integração de Pedidos (Parceiro),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,190,Integração Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,192,Integração de Tracking,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,198,Integração de Política de Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Unilever,230,Disparar Email Distribuidor,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,400,Importar Planilha de Gestão Massiva de Produtos,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,173,Consultar Resultado da Análise de Risco Massivo,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,174,Confirmar Resultado da Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,206,Alimentar PedidosBI Hora,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,208,Envio automático de relatórios,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,214,Importar Fretes,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,506,Importar Cadastros Planilha,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,168,Reprocessar Pedidos com Erro de Captura,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,188,Importar Produtos,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,511,Disparar Push Notification,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,514,Disparar Emails (Operadores Reprovação do Cadastro após intervalo de dias),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,193,Disparar Emails,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,507,Disparar Emails (Cliente),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,508,Disparar Emails (Pedidos Confirmados e Aprovados),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,182,Integração Estoque,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,184,Integração Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,183,Integração Limite de Crédito,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,185,Importar Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,401,Notificar TradeMaster,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,402,Atualizar Cliente TradeMaster,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,403,Estorna Limite TradeMaster,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,186,Integração Notificação Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,187,Integração Status de Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,189,Integração de Pedidos (Distribuidor),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,203,Integração de Pedidos (iHub),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,213,Integração de Pedidos (Parceiro),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,190,Integração Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,192,Integração de Tracking,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,198,Integração de Política de Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Food,230,Disparar Email Distribuidor,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,319,Limite de Credito,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,320,Notificação Limite de Crédito,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,316,Limpar reservas de estoque expiradas,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,318,Limpar reservas de limite de crédito expiradas,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,321,Envia para status de aguardando endpoint fora do ar,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,323,Envia para status resposta inválida,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,318,Integração de Lojas,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,182,Integração Estoque,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,184,Integração Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,183,Integração Limite de Crédito,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,187,Integração Status de Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,189,Integração de Pedidos (Distribuidor),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,192,Integração de Tracking,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Middleware,198,Integração de Política de Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,100,Importar Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,101,Exportar Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,102,Importar Pedido para Análise de Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,103,Enviar Pedido para Autorização,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,104,Enviar Pedido para Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,173,Consultar Resultado da Análise de Risco Massivo,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,174,Confirmar Resultado da Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,210,Importar Fretes,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,106,Enviar Pedido para Captura,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,107,Consultar Resultado da Análise de Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,108,Concluir a Análise de Pagamento do Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,109,Enviar Status de Pagamento para a Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,168,Reprocessar Pedidos com Erro de Captura,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,188,Importar Produtos,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,182,Integração Estoque,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,184,Integração Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,183,Integração Limite de Crédito,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,189,Integração de Pedidos (Distribuidor),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,190,Integração Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Climate,192,Integração de Tracking,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,100,Importar Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,101,Exportar Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,102,Importar Pedido para Análise de Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,103,Enviar Pedido para Autorização,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,104,Enviar Pedido para Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,173,Consultar Resultado da Análise de Risco Massivo,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,174,Confirmar Resultado da Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,206,Alimentar PedidosBI Hora,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,208,Envio automático de relatórios,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,106,Enviar Pedido para Captura,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,107,Consultar Resultado da Análise de Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,108,Concluir a Análise de Pagamento do Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,109,Enviar Status de Pagamento para a Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,168,Reprocessar Pedidos com Erro de Captura,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,188,Importar Produtos,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,193,Disparar Emails,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,182,Integração Estoque,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,184,Integração Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,183,Integração Limite de Crédito,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,185,Importar Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,186,Integração Notificação Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,187,Integração Status de Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,189,Integração de Pedidos (Distribuidor),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,190,Integração Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,192,Integração de Tracking,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Fabercastell,198,Integração de Política de Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,100,Importar Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,101,Exportar Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,102,Importar Pedido para Análise de Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,103,Enviar Pedido para Autorização,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,104,Enviar Pedido para Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,173,Consultar Resultado da Análise de Risco Massivo,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,174,Confirmar Resultado da Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,206,Alimentar PedidosBI Hora,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,208,Envio automático de relatórios,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,106,Enviar Pedido para Captura,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,107,Consultar Resultado da Análise de Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,108,Concluir a Análise de Pagamento do Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,109,Enviar Status de Pagamento para a Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,168,Reprocessar Pedidos com Erro de Captura,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,188,Importar Produtos,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,193,Disparar Emails,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,182,Integração Estoque,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,184,Integração Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,183,Integração Limite de Crédito,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,185,Importar Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,186,Integração Notificação Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,187,Integração Status de Cliente,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,189,Integração de Pedidos (Distribuidor),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,203,Integração de Pedidos (iHub),Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,190,Integração Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,192,Integração de Tracking,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Hersheys,198,Integração de Política de Preço,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Mondelez,100,Importar Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Mondelez,101,Exportar Pedido,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Mondelez,102,Importar Pedido para Análise de Pagamento,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Mondelez,103,Enviar Pedido para Autorização,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Mondelez,104,Enviar Pedido para Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Mondelez,173,Consultar Resultado da Análise de Risco Massivo,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Mondelez,174,Confirmar Resultado da Análise de Risco,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
Mondelez,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Atrasada,Tue Dec 21 2021 15:38:24 GMT-0300 (GMT-03:00)
